easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
84310.0,83300.0,0.05,0.009000000000000001,0.326,9513619.208999999,0.11417927583446215,0.8858207241655378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84390.0,83300.0,0.04,0.008,0.326,9498768.319,0.11360934890203313,0.8863906510979669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84471.0,83300.0,0.04,0.005,0.325,9483899.276,0.1130419796793204,0.8869580203206796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84552.0,83300.0,0.04,0.006,0.325,9469013.826,0.11247724841067996,0.88752275158932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84633.0,83300.0,0.04,0.006,0.325,9469013.826,0.11247724841067996,0.88752275158932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84714.0,83300.0,0.04,0.006999999999999999,0.325,9454113.722000001,0.111915234369733,0.8880847656302671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84795.0,83300.0,0.04,0.006999999999999999,0.325,9439200.721,0.11135601584225847,0.8886439841577415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84875.0,83300.0,0.04,0.005,0.325,9424276.591,0.11079967011016324,0.8892003298898368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84956.0,83300.0,0.03,0.004,0.325,9409343.1,0.11024627343539847,0.8897537265646015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85037.0,83300.0,0.03,0.004,0.325,9409343.1,0.11024627343539847,0.8897537265646015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85118.0,83300.0,0.03,0.004,0.324,9394402.024,0.1096959010453957,0.8903040989546043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199.0,83300.0,0.06,0.015,0.324,9379455.143,0.10914862711863882,0.8908513728813612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85280.0,83300.0,0.03,0.003,0.324,9364504.242,0.1086045247715481,0.8913954752284519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85361.0,83300.0,0.05,0.01,0.324,9349551.107,0.1080636660458398,0.8919363339541602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85441.0,83300.0,0.05,0.01,0.324,9349551.107,0.1080636660458398,0.8919363339541602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85522.0,83300.0,0.02,0.001,0.324,9334597.53,0.1075261218971218,0.8924738781028781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85603.0,83300.0,0.05,0.009000000000000001,0.324,9319645.302000001,0.10699196218441548,0.8930080378155845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81400.0,90600.0,0.02,0.002,0.324,10081051.696,0.1950598806278344,0.8049401193721656,656557.084124626,433.314259151243,,,,,,,,,,,,,,,,,,,,,,,,,,,
81477.0,90600.0,0.06,0.013000000000000001,0.324,10057620.871,0.19468419223268416,0.8053158077673158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81555.0,90600.0,0.06,0.012,0.324,10034151.853,0.19430869997243835,0.8056913000275616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81632.0,90600.0,0.06,0.012,0.324,10034151.853,0.19430869997243835,0.8056913000275616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81710.0,90600.0,0.03,0.004,0.324,10010646.255,0.19393345075213056,0.8060665492478695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81787.0,90600.0,0.02,0.001,0.324,9987105.694,0.1935584909219273,0.8064415090780727,314703.8887153767,254.11860381872262,,,,,,,,,,,,,,,,,,,,,,,,,,,
81864.0,90600.0,0.04,0.005,0.324,9963531.797,0.19318386626293704,0.806816133737063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81942.0,90600.0,0.04,0.005,0.324,9963531.797,0.19318386626293704,0.806816133737063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82019.0,90600.0,0.04,0.006,0.324,9939926.194,0.19280962197301893,0.8071903780269811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82097.0,90600.0,0.03,0.003,0.324,9916290.524,0.192435802651838,0.807564197348162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82174.0,90600.0,0.03,0.003,0.324,9892626.434,0.19206245228607985,0.8079375477139201,966442.4514589645,274.7307847905541,,,,,,,,,,,,,,,,,,,,,,,,,,,
82251.0,90600.0,0.06,0.013000000000000001,0.324,9868935.58,0.19168961423377487,0.8083103857662252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82329.0,90600.0,0.06,0.013000000000000001,0.324,9868935.58,0.19168961423377487,0.8083103857662252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82406.0,90600.0,0.06,0.013999999999999999,0.324,9845219.627,0.19131733120872327,0.8086826687912767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82484.0,90600.0,0.04,0.006,0.324,9821480.249,0.19094564526409474,0.8090543547359053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82561.0,90600.0,0.03,0.002,0.324,9797719.133,0.1905745977760544,0.8094254022239455,1004202.635370308,241.59725817747017,,,,,,,,,,,,,,,,,,,,,,,,,,,
82638.0,90600.0,0.03,0.002,0.324,9797719.133,0.1905745977760544,0.8094254022239455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82716.0,90600.0,0.04,0.005,0.324,9773937.976,0.19020422942660006,0.8097957705733999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82793.0,90600.0,0.06,0.011000000000000001,0.324,9750138.486,0.18983458018621027,0.8101654198137898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82871.0,90600.0,0.05,0.009000000000000001,0.324,9726322.388,0.189465689296022,0.8105343107039781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82948.0,90600.0,0.05,0.009000000000000001,0.324,9726322.388,0.189465689296022,0.8105343107039781,341345.14555958123,322.3284181129526,,,,,,,,,,,,,,,,,,,,,,,,,,,
83025.0,90600.0,0.04,0.006,0.324,9702491.415,0.1890975952494011,0.8109024047505989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83103.0,90600.0,0.03,0.004,0.324,9678647.319,0.1887303357732484,0.8112696642267516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83180.0,90600.0,0.05,0.011000000000000001,0.324,9654791.864,0.1883639478085268,0.8116360521914732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83258.0,90600.0,0.04,0.004,0.324,9630926.832999999,0.18799846749046625,0.8120015325095338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83335.0,90600.0,0.04,0.004,0.324,9630926.832999999,0.18799846749046625,0.8120015325095338,889324.1328219784,258.7008854112983,,,,,,,,,,,,,,,,,,,,,,,,,,,
83412.0,90600.0,0.04,0.008,0.324,9607054.024,0.1876339301281933,0.8123660698718067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83490.0,90600.0,0.05,0.01,0.324,9583175.252,0.1872703701837505,0.8127296298162495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83567.0,90600.0,0.02,0.002,0.324,9559292.352,0.1869078212502355,0.8130921787497645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83645.0,90600.0,0.02,0.002,0.324,9559292.352,0.1869078212502355,0.8130921787497645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83722.0,90600.0,0.03,0.002,0.324,9535407.178,0.18654631602987934,0.8134536839701206,596508.4136101863,397.1685075237279,,,,,,,,,,,,,,,,,,,,,,,,,,,
83799.0,90600.0,0.05,0.01,0.324,9511521.605,0.18618588631075134,0.8138141136892486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83877.0,90600.0,0.03,0.003,0.324,9487637.529,0.1858265629431991,0.8141734370568009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83954.0,90600.0,0.06,0.018000000000000002,0.324,9463756.867,0.18546837581543776,0.8145316241845623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84032.0,90600.0,0.06,0.018000000000000002,0.324,9463756.867,0.18546837581543776,0.8145316241845623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84109.0,90600.0,0.05,0.012,0.324,9439881.562,0.18511135382799293,0.8148886461720071,58942.93183227621,328.6217515830047,,,,,,,,,,,,,,,,,,,,,,,,,,,
84186.0,90600.0,0.06,0.009000000000000001,0.324,9416013.581,0.1847555248677266,0.8152444751322734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84264.0,90600.0,0.04,0.006,0.324,9392154.915,0.18440091578059156,0.8155990842194085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84341.0,90600.0,0.04,0.006,0.324,9392154.915,0.18440091578059156,0.8155990842194085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84419.0,90600.0,0.05,0.012,0.324,9368307.583999999,0.1840475523434155,0.8159524476565845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84496.0,90600.0,0.02,0.002,0.324,9344473.635,0.18369545923486466,0.8163045407651354,900503.3914014838,346.78661037496767,,,,,,,,,,,,,,,,,,,,,,,,,,,
84573.0,90600.0,0.04,0.006999999999999999,0.324,9320655.145,0.1833446600046991,0.8166553399953009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84651.0,90600.0,0.05,0.011000000000000001,0.324,9296854.222000001,0.18299517704247345,0.8170048229575265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84728.0,90600.0,0.05,0.011000000000000001,0.324,9296854.222000001,0.18299517704247345,0.8170048229575265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84806.0,90600.0,0.05,0.012,0.324,9273073.007000001,0.1826470315443986,0.8173529684556013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84883.0,90600.0,0.03,0.002,0.324,9249313.673,0.1823002434788439,0.8176997565211561,710093.3170995419,217.71115946561557,,,,,,,,,,,,,,,,,,,,,,,,,,,
84960.0,90600.0,0.05,0.01,0.324,9225578.429,0.18195483155036968,0.8180451684496304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85038.0,90600.0,0.05,0.01,0.324,9225578.429,0.18195483155036968,0.8180451684496304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85115.0,90600.0,0.04,0.006999999999999999,0.324,9201869.523,0.1816108131620376,0.8183891868379625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85193.0,90600.0,0.06,0.013000000000000001,0.324,9178189.24,0.18126820437583152,0.8187317956241684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85270.0,90600.0,0.02,0.002,0.324,9154539.906,0.1809270198712604,0.8190729801287396,1142373.0508721776,311.8299098853672,,,,,,,,,,,,,,,,,,,,,,,,,,,
85347.0,90600.0,0.02,0.002,0.324,9154539.906,0.1809270198712604,0.8190729801287396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85425.0,90600.0,0.03,0.004,0.324,9130923.89,0.1805872729011658,0.8194127270988342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85502.0,90600.0,0.07,0.02,0.324,9107343.606,0.18024897524614308,0.8197510247538569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85580.0,90600.0,0.04,0.006999999999999999,0.324,9083801.515,0.17991213716560006,0.8200878628343999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85657.0,90600.0,0.02,0.002,0.324,9060300.127,0.1795767673460488,0.8204232326539512,834047.5885230657,219.4205896203136,,,,,,,,,,,,,,,,,,,,,,,,,,,
85734.0,90600.0,0.02,0.002,0.324,9060300.127,0.1795767673460488,0.8204232326539512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85812.0,90600.0,0.03,0.004,0.32299999999999995,9036842.006000001,0.17924287284651416,0.8207571271534858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85889.0,90600.0,0.06,0.013999999999999999,0.32299999999999995,9013429.769,0.17891045904048822,0.8210895409595118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85967.0,90600.0,0.03,0.003,0.32299999999999995,8990066.09,0.17857952955373724,0.8214204704462628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86044.0,90600.0,0.03,0.003,0.32299999999999995,8990066.09,0.17857952955373724,0.8214204704462628,1031385.4923608329,281.37010622755463,,,,,,,,,,,,,,,,,,,,,,,,,,,
86121.0,90600.0,0.04,0.005,0.32299999999999995,8966753.707,0.1782500861983043,0.8217499138016957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199.0,90600.0,0.03,0.004,0.32299999999999995,8943495.418,0.1779221289015494,0.8220778710984507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86276.0,90600.0,0.03,0.004,0.32299999999999995,8920294.093,0.17759565563022578,0.8224043443697742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86354.0,90600.0,0.04,0.006999999999999999,0.32299999999999995,8897152.671,0.1772706623085363,0.8227293376914637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86431.0,90600.0,0.04,0.006999999999999999,0.32299999999999995,8897152.671,0.1772706623085363,0.8227293376914637,1916232.6585647424,227.78695759862163,,,,,,,,,,,,,,,,,,,,,,,,,,,
86508.0,90600.0,0.02,0.002,0.32299999999999995,8874074.168,0.1769471427299065,0.8230528572700935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86586.0,90600.0,0.03,0.004,0.32299999999999995,8851061.682,0.1766250884614945,0.8233749115385055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86663.0,90600.0,0.02,0.002,0.32299999999999995,8828118.396,0.17630448874046556,0.8236955112595344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86741.0,90600.0,0.02,0.002,0.32299999999999995,8828118.396,0.17630448874046556,0.8236955112595344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86818.0,90600.0,0.04,0.005,0.32299999999999995,8805247.583999999,0.1759853303609623,0.8240146696390377,933268.4877763871,315.9155686034093,,,,,,,,,,,,,,,,,,,,,,,,,,,
86895.0,90600.0,0.05,0.009000000000000001,0.32299999999999995,8782452.617999999,0.1756675975511066,0.8243324024488934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86973.0,90600.0,0.02,0.001,0.32299999999999995,8759736.973,0.1753512718375663,0.8246487281624337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87050.0,90600.0,0.04,0.006,0.32299999999999995,8737104.239,0.17503633189703294,0.8249636681029671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87128.0,90600.0,0.04,0.006,0.32299999999999995,8737104.239,0.17503633189703294,0.8249636681029671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87205.0,90600.0,0.03,0.004,0.32299999999999995,8714558.121,0.17472275339204227,0.8252772466079578,562121.4591025785,350.65656165428567,,,,,,,,,,,,,,,,,,,,,,,,,,,
87282.0,90600.0,0.05,0.01,0.32299999999999995,8692102.457999999,0.17441050878913025,0.8255894912108698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87360.0,90600.0,0.03,0.003,0.32299999999999995,8669741.223,0.1740995671565157,0.8259004328434842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87437.0,90600.0,0.03,0.003,0.32299999999999995,8669741.223,0.1740995671565157,0.8259004328434842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87515.0,90600.0,0.04,0.005,0.32299999999999995,8647478.544,0.1737898939375606,0.8262101060624394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87592.0,90600.0,0.03,0.003,0.32299999999999995,8625318.71,0.1734814506971037,0.8265185493028964,995354.7450711954,300.31130216730656,,,,,,,,,,,,,,,,,,,,,,,,,,,
87669.0,90600.0,0.03,0.003,0.32299999999999995,8603266.186,0.17317419483469101,0.826825805165309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87747.0,90600.0,0.03,0.003,0.32299999999999995,8603266.186,0.17317419483469101,0.826825805165309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87824.0,90600.0,0.05,0.008,0.32299999999999995,8581325.634,0.1728680792599816,0.8271319207400184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87902.0,90600.0,0.02,0.003,0.32299999999999995,8559501.927000001,0.17256305202250022,0.8274369479774998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87979.0,90600.0,0.04,0.006,0.32299999999999995,8537800.173,0.17225905588769125,0.8277409441123087,1256616.9708654496,286.4631193856168,,,,,,,,,,,,,,,,,,,,,,,,,,,
88056.0,90600.0,0.03,0.004,0.32299999999999995,8516225.739,0.17195602784839945,0.8280439721516005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88134.0,90600.0,0.03,0.004,0.32299999999999995,8516225.739,0.17195602784839945,0.8280439721516005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88211.0,90600.0,0.04,0.004,0.32299999999999995,8494784.28,0.17165389855916724,0.8283461014408328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88289.0,90600.0,0.03,0.003,0.32299999999999995,8473481.77,0.17135259167639905,0.8286474083236008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88366.0,90600.0,0.04,0.006999999999999999,0.322,8452324.548,0.17105202308545758,0.8289479769145425,1690609.9854468356,342.34999922364665,,,,,,,,,,,,,,,,,,,,,,,,,,,
88443.0,90600.0,0.04,0.006999999999999999,0.322,8452324.548,0.17105202308545758,0.8289479769145425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88521.0,90600.0,0.03,0.003,0.322,8431319.355,0.17075209998972246,0.8292479000102775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88598.0,90600.0,0.04,0.004,0.322,8410473.398,0.17045271983126944,0.8295472801687306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88676.0,90600.0,0.05,0.008,0.322,8389794.407,0.17015376900783566,0.8298462309921644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88753.0,90600.0,0.05,0.009000000000000001,0.322,8369290.721,0.16985512134331093,0.8301448786566891,1126213.9100930416,280.38220456450887,,,,,,,,,,,,,,,,,,,,,,,,,,,
88831.0,90600.0,0.05,0.009000000000000001,0.322,8369290.721,0.16985512134331093,0.8301448786566891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88908.0,90600.0,0.06,0.015,0.322,8348971.375,0.16955663626753073,0.8304433637324693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88985.0,90600.0,0.03,0.005,0.322,8328846.21,0.16925815666327887,0.8307418433367211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89063.0,90600.0,0.02,0.002,0.322,8308926.006,0.16895950636025833,0.8310404936397416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43600.0,32700.0,0.06,0.013000000000000001,0.316,11180881.715,0.20838342120912276,0.7916165787908773,745631.8633985369,328.23078903553863,,,,,,,,,,,,,,,,,,,,,,,,,,,
43658.0,32700.0,0.09,0.042,0.316,11190846.855,0.2081881679008893,0.7918118320991107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43717.0,32700.0,0.09,0.042,0.316,11190846.855,0.2081881679008893,0.7918118320991107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43775.0,32700.0,0.06,0.017,0.316,11200703.969,0.20799333497851336,0.7920066650214866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43834.0,32700.0,0.06,0.017,0.316,11200703.969,0.20799333497851336,0.7920066650214866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43892.0,32700.0,0.07,0.022000000000000002,0.316,11210451.96,0.20779887525012575,0.7922011247498743,849656.4197155286,289.03850753052944,,,,,,,,,,,,,,,,,,,,,,,,,,,
43951.0,32700.0,0.05,0.011000000000000001,0.317,11220089.729,0.20760474023748846,0.7923952597625116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44009.0,32700.0,0.05,0.011000000000000001,0.317,11220089.729,0.20760474023748846,0.7923952597625116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44068.0,32700.0,0.05,0.013999999999999999,0.317,11229616.179000001,0.20741088014325215,0.7925891198567478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44126.0,32700.0,0.05,0.013999999999999999,0.317,11229616.179000001,0.20741088014325215,0.7925891198567478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44185.0,32700.0,0.07,0.02,0.317,11239030.21,0.2072172438170199,0.7927827561829801,910985.2749008834,164.0794026765213,,,,,,,,,,,,,,,,,,,,,,,,,,,
44243.0,32700.0,0.07,0.02,0.317,11239030.21,0.2072172438170199,0.7927827561829801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44302.0,32700.0,0.05,0.011000000000000001,0.317,11248330.722000001,0.20702377871995595,0.7929762212800441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44360.0,32700.0,0.07,0.025,0.317,11257516.615,0.20683043088812209,0.793169569111878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44419.0,32700.0,0.07,0.025,0.317,11257516.615,0.20683043088812209,0.793169569111878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44477.0,32700.0,0.08,0.022000000000000002,0.317,11266586.787,0.20663714489450197,0.793362855105498,449992.0729282628,254.3412393260521,,,,,,,,,,,,,,,,,,,,,,,,,,,
44536.0,32700.0,0.08,0.022000000000000002,0.317,11266586.787,0.20663714489450197,0.793362855105498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44594.0,32700.0,0.05,0.009000000000000001,0.317,11275540.132000001,0.20644386380941995,0.7935561361905801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44653.0,32700.0,0.07,0.018000000000000002,0.317,11284375.547,0.20625052915961287,0.793749470840387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44711.0,32700.0,0.07,0.018000000000000002,0.317,11284375.547,0.20625052915961287,0.793749470840387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44770.0,32700.0,0.08,0.02,0.317,11293091.920999998,0.2060570808858651,0.7939429191141351,541033.7248672496,290.05115933882524,,,,,,,,,,,,,,,,,,,,,,,,,,,
44828.0,32700.0,0.08,0.02,0.317,11293091.920999998,0.2060570808858651,0.7939429191141351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44887.0,32700.0,0.06,0.013000000000000001,0.317,11301688.145,0.20586345729905214,0.7941365427009478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44945.0,32700.0,0.06,0.013000000000000001,0.317,11301688.145,0.20586345729905214,0.7941365427009478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45004.0,32700.0,0.06,0.017,0.317,11310163.105999999,0.20566959503473656,0.7943304049652634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45062.0,32700.0,0.06,0.016,0.317,11318515.687,0.20547542900627275,0.7945245709937272,929451.0199841205,357.76374723350443,,,,,,,,,,,,,,,,,,,,,,,,,,,
45121.0,32700.0,0.06,0.016,0.317,11318515.687,0.20547542900627275,0.7945245709937272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45179.0,32700.0,0.06,0.013999999999999999,0.317,11326744.769000001,0.20528089235647373,0.7947191076435263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45238.0,32700.0,0.06,0.013999999999999999,0.317,11326744.769000001,0.20528089235647373,0.7947191076435263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45296.0,32700.0,0.09,0.023,0.318,11334849.228,0.20508591640779694,0.7949140835922031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45355.0,32700.0,0.07,0.022000000000000002,0.318,11342827.935999999,0.2048904306112028,0.7951095693887973,596532.9478345586,319.16993963907987,,,,,,,,,,,,,,,,,,,,,,,,,,,
45413.0,32700.0,0.07,0.022000000000000002,0.318,11342827.935999999,0.2048904306112028,0.7951095693887973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45472.0,32700.0,0.09,0.036000000000000004,0.318,11350679.761,0.20469436249377596,0.7953056375062241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45530.0,32700.0,0.09,0.036000000000000004,0.318,11350679.761,0.20469436249377596,0.7953056375062241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45589.0,32700.0,0.06,0.013999999999999999,0.318,11358403.568,0.20449763760516484,0.7955023623948352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45647.0,32700.0,0.06,0.013999999999999999,0.318,11358403.568,0.20449763760516484,0.7955023623948352,734957.6140155942,320.21610274916196,,,,,,,,,,,,,,,,,,,,,,,,,,,
45706.0,32700.0,0.06,0.013999999999999999,0.318,11365998.213,0.20430017946302145,0.7956998205369785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45764.0,32700.0,0.05,0.011000000000000001,0.318,11373462.55,0.20410190949768828,0.7958980905023118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45823.0,32700.0,0.05,0.011000000000000001,0.318,11373462.55,0.20410190949768828,0.7958980905023118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45881.0,32700.0,0.06,0.015,0.318,11380795.425999999,0.20390274699644792,0.7960972530035519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45940.0,32700.0,0.06,0.015,0.318,11380795.425999999,0.20390274699644792,0.7960972530035519,835063.2884417791,239.2174110928229,,,,,,,,,,,,,,,,,,,,,,,,,,,
45998.0,32700.0,0.06,0.015,0.318,11387995.682,0.20370260904741147,0.7962973909525886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46057.0,32700.0,0.08,0.022000000000000002,0.318,11395062.15,0.20350141048383366,0.7964985895161663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46115.0,32700.0,0.08,0.022000000000000002,0.318,11395062.15,0.20350141048383366,0.7964985895161663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46174.0,32700.0,0.09,0.036000000000000004,0.318,11401993.659000002,0.2032990638289421,0.7967009361710579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46232.0,32700.0,0.09,0.036000000000000004,0.318,11401993.659000002,0.2032990638289421,0.7967009361710579,462335.4539154576,271.87288169665464,,,,,,,,,,,,,,,,,,,,,,,,,,,
46291.0,32700.0,0.07,0.024,0.318,11408789.027,0.2030954792422006,0.7969045207577994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349.0,32700.0,0.07,0.024,0.318,11408789.027,0.2030954792422006,0.7969045207577994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46408.0,32700.0,0.05,0.012,0.318,11415447.068,0.2028905644674653,0.7971094355325347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46466.0,32700.0,0.06,0.016,0.318,11421966.586,0.2026842247841097,0.7973157752158904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46525.0,32700.0,0.06,0.016,0.318,11421966.586,0.2026842247841097,0.7973157752158904,659974.431601179,345.2340225798439,,,,,,,,,,,,,,,,,,,,,,,,,,,
46583.0,32700.0,0.07,0.02,0.318,11428346.375,0.2024763629618896,0.7975236370381105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46642.0,32700.0,0.07,0.02,0.318,11428346.375,0.2024763629618896,0.7975236370381105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46700.0,32700.0,0.09,0.032,0.319,11434585.224000001,0.20226687922092504,0.7977331207790749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
