easting,northing,porosity,permeability,poissons,youngs,oil,production
3024.265306122449,46728.57142857143,0.06346868189211351,0.013696849638639926,0.3241936962645436,10119663.781448213,0.8197941367672521,13957.863333333333
33812.51020408163,40685.71428571428,0.06630029889873879,0.012049777352530195,0.31096212994346567,11056614.358987939,0.7739191416280377,13954.433333333332
35736.77551020408,70900.0,0.042319191582078516,0.008643459868604972,0.30268231008906427,10329531.464909662,1.002746364121006,13942.973333333333
24191.183673469386,82985.71428571429,0.03320655894420934,0.006389034097137672,0.3196633611302417,10146387.37197259,0.9036244670995681,13934.096666666666
33812.51020408163,72914.28571428571,0.04042485809667411,0.006762880467061824,0.3021159519159356,10427727.501658108,0.9943779721028447,13925.906666666666
39585.30612244898,99100.0,0.04203842935919527,0.006804148786642963,0.3067122438921772,9208860.723099887,0.7958978877084786,13921.23
33812.51020408163,60828.57142857143,0.04529031738983735,0.007953277437366919,0.3017666134078864,12050942.99443666,0.9458873040104004,13878.223333333333
66525.02040816325,38671.42857142857,0.09340437869435309,0.02905502555756945,0.3284917210007451,11552041.584206304,0.8288286597765208,13834.696666666667
35736.77551020408,38671.42857142857,0.0694760005302677,0.016970752212176327,0.3108095400487509,10968278.096885381,0.7710656129565704,13779.83
93464.73469387754,72914.28571428571,0.05177131207778151,0.005403848897886772,0.29689710199925834,9590437.891734948,0.9897317443263517,13771.456666666667
33812.51020408163,64857.142857142855,0.04529031738983735,0.007953277437366919,0.2983471180482558,11804314.324371632,0.9769031653257094,13744.26
6872.7959183673465,36657.142857142855,0.06485848723427778,0.013137441916812724,0.3538303894023712,9008189.289414892,0.7120820687277551,13744.043333333333
26115.448979591834,72914.28571428571,0.03714297859651799,0.007361218733219237,0.29893691103250264,11365839.630712956,0.9568331105666092,13739.233333333334
10721.326530612245,36657.142857142855,0.062362632254189296,0.014172015211920186,0.3504180575880874,8916818.44542588,0.7059358154705119,13737.35
3024.265306122449,62842.85714285714,0.04580733302414147,0.009600349723476656,0.29815324739150956,10751905.009371497,0.8739605328246379,13724.136666666667
22266.918367346938,80971.42857142857,0.03445729573261044,0.006389034097137672,0.3146804825784036,10733700.78048644,0.9059136323212358,13720.463333333333
29963.979591836734,70900.0,0.03823218354760028,0.0072989213308456,0.2960627921494845,11540289.759863412,0.9786272578351479,13714.906666666666
20342.65306122449,78957.14285714286,0.034632439682528444,0.006389034097137672,0.30921921772513755,11145903.859351281,0.9059058559011782,13705.91
93464.73469387754,80971.42857142857,0.05002277457441265,0.004234846623626342,0.3087074317173664,8555846.186729666,0.9432229187593613,13689.936666666666
45358.102040816324,95071.42857142857,0.045632054664540816,0.007448959823285585,0.2918806246096654,9272435.61199246,0.824372049066385,13619.956666666667
33812.51020408163,62842.85714285714,0.04529031738983735,0.007953277437366919,0.29980621042246797,11941051.143119836,0.9626023432471411,13528.483333333334
26115.448979591834,68885.71428571429,0.04294397293348129,0.008551615703524335,0.2929414760823811,11948249.821264982,0.9587915605161147,13527.013333333334
95389.0,76942.85714285714,0.04581480920422426,0.004475358497003852,0.30042616410768264,8868348.494881853,0.9717859183111768,13521.243333333334
24191.183673469386,66871.42857142857,0.04153647646103996,0.008551615703524335,0.2917277762529426,12033804.035009583,0.9474719854058812,13494.886666666667
43433.836734693876,76942.85714285714,0.045019168452476194,0.008062293089435955,0.3116227599364134,7428141.008360105,0.9979504237566916,13481.813333333334
31888.244897959183,85000.0,0.03561963045566476,0.005459610248883599,0.32162431129014873,8392166.614046909,0.9189472244443073,13461.726666666667
33812.51020408163,85000.0,0.03781230500473859,0.00579069583098026,0.3192508864956912,8140961.500401673,0.9242630789032528,13434.596666666666
29963.979591836734,40685.71428571428,0.06112479841937961,0.011718691770433533,0.3116930609046673,10679718.081054559,0.7675173724779512,13420.35
3024.265306122449,60828.57142857143,0.04580733302414147,0.009600349723476656,0.29949287332241115,10706950.996417172,0.8763328372667549,13416.776666666667
35736.77551020408,82985.71428571429,0.03970663849014299,0.006804148786642963,0.31324453653210166,8184640.230866479,0.9465348239414584,13385.34
39585.30612244898,36657.142857142855,0.07821221581246397,0.018926392098454467,0.31100876327306953,11164873.071455419,0.7770213044557029,13350.456666666667
35736.77551020408,76942.85714285714,0.042319191582078516,0.007417482052793332,0.307203452384223,9144186.792085279,0.9877223483243438,13349.756666666666
16494.122448979593,85000.0,0.03313342917223732,0.006389034097137672,0.3189318536728221,12004745.330980537,0.8560213280895513,13322.913333333334
41509.57142857143,91042.85714285714,0.04122602423430081,0.007448959823285585,0.30278602899002827,8277281.385299096,0.8714249289149522,13320.823333333334
8797.061224489797,36657.142857142855,0.06430174864364534,0.0136921759408927,0.35237799921092955,8943424.80994218,0.707635079234852,13237.953333333333
10721.326530612245,54785.71428571428,0.047078892303847916,0.01040555266977186,0.29982360616255316,10800542.747407747,0.8951867542994296,13218.52
35736.77551020408,78957.14285714286,0.03988178244006099,0.006804148786642963,0.30871043476861737,8802149.138397958,0.9767566676090907,13182.406666666666
35736.77551020408,68885.71428571429,0.045811667335787024,0.008810281883283918,0.3018350773016235,10725884.26949893,1.001317599851968,13161.773333333333
93464.73469387754,95071.42857142857,0.0491508142652188,0.004234846623626342,0.3158234872314915,7715127.298725373,0.8041840205621822,13115.323333333334
93464.73469387754,78957.14285714286,0.050268427386518884,0.004234846623626342,0.3054960601857957,8815571.455777306,0.9608813164441807,13115.003333333334
12645.591836734693,76942.85714285714,0.03574129819998416,0.007002367363288042,0.30353906377831147,11633678.412658466,0.874327838918604,13111.693333333333
95389.0,60828.57142857143,0.04494234945814396,0.0070330051447286684,0.31746186991190317,10143716.996366555,0.8389326472344741,13098.386666666667
18418.38775510204,76942.85714285714,0.03623370215718093,0.007002367363288042,0.3043567309185081,11326633.19178798,0.9039903788241479,13072.53
95389.0,80971.42857142857,0.04406627170085541,0.0036652075926746175,0.3063525746698994,8348767.696349831,0.9429354182195001,13070.586666666666
41509.57142857143,70900.0,0.04459616770609506,0.009288270905247592,0.3116336347592673,8467643.91026554,1.007743658625988,12996.193333333333
35736.77551020408,87014.28571428571,0.03970663849014299,0.006804148786642963,0.31704912045554895,7863363.334220281,0.9098794894133055,12967.036666666667
24191.183673469386,72914.28571428571,0.03630683192915295,0.007361218733219237,0.29852240981437916,11399781.815637585,0.9465951608914671,12953.236666666666
31888.244897959183,72914.28571428571,0.03823218354760028,0.006431794884965163,0.30072012647853813,10831129.282173645,0.9861108965223115,12905.863333333333
22266.918367346938,64857.142857142855,0.04146334668906794,0.008551615703524335,0.29144234042779815,11969128.610289566,0.936084757528882,12901.686666666666
33812.51020408163,74928.57142857142,0.04042485809667411,0.006762880467061824,0.30487382221112924,9981245.796026595,0.9891497647432853,12899.4
26115.448979591834,70900.0,0.03714297859651799,0.008228345179099678,0.2953919034170929,11679277.55663109,0.9591600262922538,12893.696666666667
1100.0,72914.28571428571,0.03696804794677291,0.00801150676897187,0.30050607292460924,12033216.437856026,0.8420552786970626,12890.543333333333
8797.061224489797,56800.0,0.04901800869330396,0.009925713398744374,0.2982789800624388,10708240.920723934,0.8957438983254653,12879.24
24191.183673469386,68885.71428571429,0.04153647646103996,0.008551615703524335,0.2928893912331347,11860238.038397087,0.9496190104085195,12878.453333333333
20342.65306122449,82985.71428571429,0.03313342917223732,0.006389034097137672,0.3182630894956194,11054539.05744384,0.8854109392032591,12859.606666666667
8797.061224489797,54785.71428571428,0.04901800869330396,0.009925713398744374,0.3010423745887808,10698464.847124204,0.8921495587100271,12842.0
49206.63265306122,28600.0,0.08896239312047614,0.027662528409026502,0.3253334445210699,11197079.683975706,0.8237571077869547,12839.086666666666
8797.061224489797,72914.28571428571,0.03801360643770062,0.008016089440913282,0.29752910055634274,11093232.49879911,0.8690479465205364,12811.346666666666
91540.4693877551,91042.85714285714,0.05223755206876339,0.00649496444034913,0.31960981481345535,7894386.966218619,0.8347681736801178,12795.156666666666
35736.77551020408,74928.57142857142,0.042319191582078516,0.007776333422724525,0.3055921962200042,9514338.047048815,0.9957778242063617,12791.776666666667
91540.4693877551,89028.57142857142,0.052995142448622135,0.00649496444034913,0.31900274333398626,7954386.018258974,0.8549909224454951,12776.646666666667
39585.30612244898,66871.42857142857,0.04792919917204701,0.008810281883283918,0.3087577689671831,9794338.412718643,0.9946681270367591,12727.376666666667
31888.244897959183,38671.42857142857,0.06112479841937961,0.011718691770433533,0.3104014871465677,10532639.890492585,0.7626869349702049,12711.51
93464.73469387754,91042.85714285714,0.049265184194553904,0.004234846623626342,0.31753430230864044,7672271.590663018,0.8401500984324366,12701.08
95389.0,78957.14285714286,0.044311924512961634,0.0036652075926746175,0.30334191002040195,8606607.10305045,0.9590197693236481,12680.206666666667
22266.918367346938,66871.42857142857,0.04146334668906794,0.008551615703524335,0.29156079132994855,11862874.737292793,0.9394391186412974,12610.333333333334
20342.65306122449,80971.42857142857,0.03445729573261044,0.006389034097137672,0.31368358989476436,11098616.865341747,0.8962714266174506,12590.413333333334
22266.918367346938,72914.28571428571,0.03623370215718093,0.007361218733219237,0.29808750956759295,11392606.302170966,0.9363182691038917,12590.16
24191.183673469386,70900.0,0.03630683192915295,0.008228345179099678,0.29521622278768433,11644669.895077232,0.9492905333023186,12589.143333333333
39585.30612244898,93057.14285714286,0.04122602423430081,0.006804148786642963,0.30763417276399335,8316782.845910208,0.8527983528509103,12585.916666666666
14569.857142857143,76942.85714285714,0.03623370215718093,0.007002367363288042,0.3036130237592326,11527198.369003803,0.8839241478252841,12584.906666666666
35736.77551020408,66871.42857142857,0.045811667335787024,0.008810281883283918,0.3016154286893271,11061884.551543847,0.9938031146026177,12563.673333333334
22266.918367346938,87014.28571428571,0.03313342917223732,0.006389034097137672,0.32643744132969843,10437414.207177242,0.868773226321292,12545.25
3024.265306122449,58814.28571428571,0.05107815234728601,0.01031957671100265,0.30142655216317593,10674176.33901047,0.8770211698706579,12539.836666666666
12645.591836734693,66871.42857142857,0.04097094273187117,0.008551615703524335,0.2919130676160423,10755393.99147598,0.9007286829736487,12515.303333333333
22266.918367346938,68885.71428571429,0.04146334668906794,0.008551615703524335,0.29276734506653285,11725181.502458323,0.9405148760464196,12502.846666666666
1100.0,62842.85714285714,0.04325836946986413,0.009201903739276969,0.2994101545623122,10899574.528257748,0.8665361181151894,12422.673333333334
33812.51020408163,93057.14285714286,0.037054714624879845,0.00579069583098026,0.3234434873628151,8117869.019558983,0.8508680735154994,12412.036666666667
35736.77551020408,40685.71428571428,0.0694760005302677,0.016970752212176327,0.31133002187432557,11257425.528164195,0.7774807035075111,12398.86
41509.57142857143,89028.57142857142,0.04198361461415955,0.007448959823285585,0.30347949242915767,8084957.336122319,0.8920866561845062,12379.483333333334
41509.57142857143,68885.71428571429,0.04792919917204701,0.009299407103921548,0.3117943207794705,8810189.810178451,1.002735850346456,12375.393333333333
28039.714285714286,36657.142857142855,0.07250124800938891,0.01549452609502881,0.313072804882238,9808148.177707242,0.7481005743686585,12366.25
22266.918367346938,70900.0,0.03623370215718093,0.008228345179099678,0.29499531483879077,11564986.34399904,0.9394332185283347,12353.106666666667
39585.30612244898,34642.857142857145,0.0790327453925763,0.020543344682254015,0.31124532288198253,10921014.070732538,0.7783672495321617,12343.076666666666
37661.04081632653,38671.42857142857,0.07373243733733739,0.016970752212176327,0.3111266921574057,11199110.445227828,0.7752734260648386,12311.11
18418.38775510204,87014.28571428571,0.03313342917223732,0.006389034097137672,0.32409945766893733,11538068.947419604,0.8527285440972439,12299.67
1100.0,66871.42857142857,0.04325836946986413,0.009201903739276969,0.2981535086745336,11170605.583655646,0.8587572325048288,12291.646666666667
12645.591836734693,32628.571428571428,0.06201010558836337,0.013424962591787286,0.35517735630745906,8540925.609877577,0.6849860780263735,12279.866666666667
31888.244897959183,30614.285714285714,0.06949757582817957,0.013327644225861544,0.31170138538998315,9380694.91572775,0.7670151096643758,12268.353333333333
16494.122448979593,82985.71428571429,0.03313342917223732,0.006389034097137672,0.3152134448187419,11913333.236688927,0.8668772724246979,12245.846666666666
12645.591836734693,58814.28571428571,0.046241762055015706,0.00927084269105033,0.2935185601978093,10943429.632958647,0.9047943824234717,12238.5
1100.0,60828.57142857143,0.04325836946986413,0.009201903739276969,0.3008032512657058,10820620.196259467,0.8685819987557876,12237.75
10721.326530612245,70900.0,0.036578428448816376,0.009363055157821208,0.2945548427991048,10764205.306260124,0.8827347637499914,12223.143333333333
47282.36734693877,95071.42857142857,0.05081735464406157,0.007895472604087747,0.28818614584326513,9557659.341494216,0.8194048218533283,12211.443333333333
91540.4693877551,85000.0,0.052995142448622135,0.00649496444034913,0.3158367716487139,8307837.6402554205,0.8982999093747974,12187.15
1100.0,64857.142857142855,0.04325836946986413,0.009201903739276969,0.2984799055066316,11010932.466113362,0.8631648499929551,12171.2
28039.714285714286,87014.28571428571,0.04295435494664205,0.009237562663409485,0.32641280223747055,8894658.742010886,0.8904762526314736,12152.773333333333
4948.530612244898,68885.71428571429,0.044303927960791856,0.008686070264626897,0.2960563074050839,10927866.867764896,0.866579388496471,12149.01
12645.591836734693,60828.57142857143,0.04097094273187117,0.008551615703524335,0.2919944058177936,10902732.29646083,0.9061865687198034,12140.183333333332
81919.14285714286,89028.57142857142,0.06008011097234946,0.008640446589655204,0.3254583933527402,9920361.179783229,0.820735923289185,12136.706666666667
14569.857142857143,66871.42857142857,0.04146334668906794,0.008551615703524335,0.29128684156131185,10956681.798770068,0.9083765099340186,12136.253333333334
12645.591836734693,62842.85714285714,0.04097094273187117,0.008551615703524335,0.291376911451867,10844382.335360365,0.9058072657106739,12132.396666666667
12645.591836734693,64857.142857142855,0.04097094273187117,0.008551615703524335,0.29144915667717625,10787240.208019761,0.9039092745106805,12128.6
14569.857142857143,68885.71428571429,0.04146334668906794,0.008551615703524335,0.2924740343642129,10951727.41084461,0.9050791384131003,12117.73
4948.530612244898,70900.0,0.03801360643770062,0.00836279974020224,0.2969311705366532,11175027.549763978,0.8605995888375727,12087.65
95389.0,62842.85714285714,0.04494234945814396,0.0070330051447286684,0.31178192836571134,10070933.240119008,0.8741583409214848,12050.89
35736.77551020408,93057.14285714286,0.03894904811028426,0.006804148786642963,0.31840960758198195,8108068.845267546,0.8525570787786422,11965.196666666667
14569.857142857143,58814.28571428571,0.046734166012212475,0.00927084269105033,0.29290504504224313,11135084.905938134,0.9070416350481887,11933.2
6872.7959183673465,64857.142857142855,0.044303927960791856,0.008651752387138405,0.29466390212495414,10587020.79578308,0.8837504255659078,11927.853333333333
4948.530612244898,56800.0,0.04957474728393639,0.00940529725215289,0.3015091493459541,10620993.539412322,0.8834172707045663,11899.676666666666
47282.36734693877,85000.0,0.05168931495325542,0.007895472604087747,0.2990487958138581,8065674.795702144,0.9228679113773254,11879.336666666666
6872.7959183673465,70900.0,0.03801360643770062,0.008328481862713748,0.29591229949853615,10953149.300955044,0.8672681398878435,11878.42
14569.857142857143,64857.142857142855,0.04146334668906794,0.008551615703524335,0.2906188186046242,10998701.309051352,0.9104683065767514,11871.126666666667
22266.918367346938,58814.28571428571,0.046734166012212475,0.00927084269105033,0.29612329855133174,12028592.236055937,0.9117537124116727,11866.716666666667
22266.918367346938,74928.57142857142,0.03623370215718093,0.007361218733219237,0.3018182132906112,11217868.517111791,0.9312835130874988,11866.553333333333
12645.591836734693,56800.0,0.046241762055015706,0.00927084269105033,0.2960036416503191,10955255.450855576,0.9014025327156946,11856.14
10721.326530612245,72914.28571428571,0.036578428448816376,0.008495928711940772,0.297004552753782,11015145.574326415,0.877273804162456,11818.946666666667
35736.77551020408,85000.0,0.03970663849014299,0.006804148786642963,0.315070997352964,7957373.828014566,0.9286167210825788,11795.593333333334
41509.57142857143,74928.57142857142,0.04459616770609506,0.008421144459367154,0.310725340748125,7967616.423686707,1.0051701566799527,11793.366666666667
33812.51020408163,70900.0,0.04042485809667411,0.00763000691294226,0.29974306934692885,10887769.658719411,0.9964110216443711,11787.4
31888.244897959183,70900.0,0.03823218354760028,0.0072989213308456,0.29728903474329404,11300601.255705498,0.9879245928575795,11771.296666666667
22266.918367346938,62842.85714285714,0.04146334668906794,0.008551615703524335,0.292354444947074,12036147.898441935,0.9303527244471518,11764.12
14569.857142857143,60828.57142857143,0.04146334668906794,0.008551615703524335,0.29117549098078505,11107040.150400935,0.910025785463484,11763.893333333333
6872.7959183673465,72914.28571428571,0.03801360643770062,0.007461355416833305,0.2978617020428787,11280060.458848093,0.8614270857398312,11751.16
1100.0,68885.71428571429,0.04325836946986413,0.009201903739276969,0.29840514517817884,11390954.079563834,0.8536050444702996,11748.813333333334
41509.57142857143,76942.85714285714,0.04459616770609506,0.008062293089435955,0.30989401245469694,7820959.738356075,0.9976225637952031,11744.9
33812.51020408163,87014.28571428571,0.03781230500473859,0.00579069583098026,0.3209795092598041,7989276.707074496,0.9064047231153834,11734.536666666667
47282.36734693877,97085.71428571429,0.05081735464406157,0.007895472604087747,0.28797755521070906,9820428.098370872,0.8006186281906188,11721.923333333334
37661.04081632653,34642.857142857145,0.07859469201648178,0.018156491336014314,0.3099280070400936,10676368.846222328,0.773925730551706,11715.84
43433.836734693876,78957.14285714286,0.04258175931045867,0.007448959823285585,0.3095238598804979,7445655.045583819,0.9860958980935915,11714.9
31888.244897959183,68885.71428571429,0.04461196424492575,0.007622191855270254,0.29458029203521086,11731279.440242112,0.9859340204840575,11699.99
37661.04081632653,93057.14285714286,0.039990100737987956,0.006804148786642963,0.31313064893863535,8179593.206759994,0.8532466990074394,11687.586666666666
37661.04081632653,72914.28571428571,0.043360244209782225,0.007776333422724525,0.30616140426210603,9335470.865945438,1.0050513804611279,11680.773333333333
12645.591836734693,24571.428571428572,0.06899638945731276,0.015144608424119447,0.35911871111270915,8523991.8819151,0.7241305825172971,11680.183333333332
14569.857142857143,70900.0,0.03623370215718093,0.008228345179099678,0.29431941978403564,11003863.573003935,0.9008087195531268,11672.903333333334
91540.4693877551,93057.14285714286,0.05223755206876339,0.00649496444034913,0.3190621834678612,7928515.283104627,0.8160605438977725,11667.706666666667
14569.857142857143,56800.0,0.046734166012212475,0.00927084269105033,0.2956241707571049,11130966.782622015,0.9019489478008528,11658.56
14569.857142857143,32628.571428571428,0.06250250954556014,0.013424962591787286,0.3503740676376815,8551953.519417787,0.6897959046359637,11658.466666666667
41509.57142857143,78957.14285714286,0.04215875856407755,0.007448959823285585,0.30885078843477054,7744188.998810511,0.986192309483832,11654.643333333333
6872.7959183673465,68885.71428571429,0.044303927960791856,0.008651752387138405,0.29491413773196173,10746759.87920194,0.8732778423740446,11606.73
37661.04081632653,76942.85714285714,0.043360244209782225,0.007417482052793332,0.3076189197550168,8699012.461917568,0.9927618939261577,11592.21
53055.163265306124,30614.285714285714,0.09404947257550787,0.02916480853145877,0.3258799678742136,11294193.945698317,0.8265333610488985,11575.713333333333
8797.061224489797,64857.142857142855,0.04374718937015942,0.00920648641121838,0.29311727473061067,10563765.791683149,0.8903229258684815,11574.55
4948.530612244898,66871.42857142857,0.044303927960791856,0.008686070264626897,0.29588181168548316,10768668.077558748,0.8722071705230601,11550.24
37661.04081632653,70900.0,0.043360244209782225,0.008643459868604972,0.30565127162295685,9697934.056360517,1.0059145889564487,11544.556666666667
12645.591836734693,74928.57142857142,0.03574129819998416,0.007361218733219237,0.2999980423313777,11313178.877690176,0.8807702816049995,11540.56
39585.30612244898,91042.85714285714,0.04122602423430081,0.006804148786642963,0.30795599792157796,8107285.676813003,0.872772356774828,11534.336666666666
26115.448979591834,85000.0,0.03320655894420934,0.006389034097137672,0.3233091729086091,9496459.21708426,0.8984732899008624,11517.333333333334
37661.04081632653,68885.71428571429,0.046255222299639645,0.008810281883283918,0.3053975166712633,10070870.773861662,1.0025608184701114,11515.84
93464.73469387754,93057.14285714286,0.049265184194553904,0.004234846623626342,0.31703541160368487,7670978.988126535,0.8215429928032196,11495.41
16494.122448979593,70900.0,0.03623370215718093,0.008228345179099678,0.29436434314567184,11159244.911585405,0.9102074040995988,11492.03
22266.918367346938,60828.57142857143,0.04146334668906794,0.008551615703524335,0.29387728584905237,12058735.217814265,0.922243669979203,11477.07
10721.326530612245,74928.57142857142,0.036578428448816376,0.008495928711940772,0.30009733778954994,11372648.942389129,0.8716154676316668,11474.823333333334
35736.77551020408,80971.42857142857,0.03970663849014299,0.006804148786642963,0.31055838849829376,8481618.317398317,0.9628769865203104,11456.033333333333
8797.061224489797,76942.85714285714,0.03801360643770062,0.007657238070982084,0.30348583646565486,11967662.856032824,0.8568279115454178,11436.81
41509.57142857143,95071.42857142857,0.0411116543049657,0.007448959823285585,0.3017391132830942,8770233.105623769,0.8313875369223981,11430.503333333334
89616.20408163265,93057.14285714286,0.05343919630093307,0.006449690909005779,0.3206724119590382,8257444.112234339,0.8101726109617138,11426.69
31888.244897959183,91042.85714285714,0.03486204007580602,0.005459610248883599,0.327069464207631,8139725.786548855,0.8663174566885541,11406.35
8797.061224489797,66871.42857142857,0.04374718937015942,0.00920648641121838,0.2933209413700201,10572940.115373705,0.8857264909088962,11396.86
49206.63265306122,95071.42857142857,0.05081735464406157,0.0083577472796692,0.28579450693463115,9853078.797477193,0.8136089872033436,11396.056666666667
3024.265306122449,70900.0,0.03951701150105025,0.009277079199051998,0.2980553490157516,11422647.416265834,0.8542729681665541,11391.753333333334
6872.7959183673465,62842.85714285714,0.044303927960791856,0.008651752387138405,0.295172413784919,10589111.442879796,0.8877053275416407,11391.556666666667
8797.061224489797,62842.85714285714,0.04374718937015942,0.00920648641121838,0.29366667595180873,10599811.89843313,0.8940425415711936,11376.79
22266.918367346938,85000.0,0.03313342917223732,0.006389034097137672,0.3228379375935072,10498821.997452118,0.8821334862710319,11368.48
39585.30612244898,76942.85714285714,0.04459616770609506,0.007417482052793332,0.30857068264445486,8251130.046660883,0.9960043991693214,11346.636666666667
43433.836734693876,87014.28571428571,0.04240661536054067,0.007448959823285585,0.30051473403464735,8051885.492270322,0.9108058813857134,11340.143333333333
8797.061224489797,70900.0,0.03801360643770062,0.008883215886793723,0.2954501287374983,10793083.494674398,0.8748361593437612,11330.666666666666
95389.0,91042.85714285714,0.04330868132099667,0.0036652075926746175,0.3150282728976821,7477002.785570519,0.8446757567671943,11330.4
14569.857142857143,62842.85714285714,0.04146334668906794,0.008551615703524335,0.29049390520706947,11055960.457318306,0.9110957037102938,11326.58
4948.530612244898,58814.28571428571,0.04957474728393639,0.00940529725215289,0.2994622117093753,10632133.12336535,0.8845734358723015,11266.8
31888.244897959183,87014.28571428571,0.03561963045566476,0.005459610248883599,0.3237718869426336,8207798.58142396,0.9019246021850055,11264.913333333334
91540.4693877551,87014.28571428571,0.052995142448622135,0.00649496444034913,0.317623813629459,8104231.753510159,0.8763935304558286,11250.53
18418.38775510204,82985.71428571429,0.03313342917223732,0.006389034097137672,0.31697253140032255,11500394.838891393,0.8761982789823616,11235.86
22266.918367346938,54785.71428571428,0.046734166012212475,0.00927084269105033,0.30156492617185404,11848244.605624123,0.8845455751017537,11235.303333333333
8797.061224489797,60828.57142857143,0.04374718937015942,0.00920648641121838,0.29459705627503974,10648478.323363591,0.8963942688681885,11214.146666666667
16494.122448979593,66871.42857142857,0.04146334668906794,0.008551615703524335,0.2909834419390149,11188174.145728553,0.9160443335201549,11209.79
16494.122448979593,68885.71428571429,0.04146334668906794,0.008551615703524335,0.2923438368617968,11155551.865731454,0.9137342376352218,11209.79
41509.57142857143,72914.28571428571,0.04459616770609506,0.008421144459367154,0.31130165906805646,8186020.130779299,1.0085943281352983,11208.546666666667
33812.51020408163,30614.285714285714,0.07467307630753876,0.013658729807958207,0.31188843105893377,9651299.438219171,0.7741399988664186,11203.533333333333
39585.30612244898,68885.71428571429,0.04792919917204701,0.008810281883283918,0.3086001889205482,9388553.571511557,1.0028022402858408,11192.483333333334
93464.73469387754,89028.57142857142,0.05002277457441265,0.004234846623626342,0.31698771436951884,7737916.1512731975,0.8602649357125843,11169.62
18418.38775510204,85000.0,0.03313342917223732,0.006389034097137672,0.3207759763134845,11528921.253123436,0.8647943382215945,11154.783333333333
37661.04081632653,74928.57142857142,0.043360244209782225,0.007776333422724525,0.3068691164572395,8999273.329992628,1.0005692551575858,11147.826666666666
33812.51020408163,66871.42857142857,0.04529031738983735,0.007953277437366919,0.2977756489237984,11619968.007133754,0.9879943167185599,11143.706666666667
39585.30612244898,70900.0,0.04459616770609506,0.008643459868604972,0.3085672729340754,9052581.865210986,1.0072487423028833,11123.966666666667
49206.63265306122,82985.71428571429,0.05168931495325542,0.0083577472796692,0.30395360124457466,7789072.728440334,0.9378860346243955,11120.056666666667
12645.591836734693,68885.71428571429,0.04097094273187117,0.008551615703524335,0.29279306968528995,10770535.206940899,0.8965647475588788,11118.41
49206.63265306122,80971.42857142857,0.05168931495325542,0.0083577472796692,0.30961480286331317,7344923.3731386475,0.9593675753363798,11104.356666666667
26115.448979591834,87014.28571428571,0.03320655894420934,0.006389034097137672,0.32687726846692755,9362895.130275333,0.8837190241921354,11097.71
20342.65306122449,74928.57142857142,0.03623370215718093,0.007361218733219237,0.30116965456518724,11268216.04638135,0.9208939703478988,11061.526666666667
35736.77551020408,36657.142857142855,0.07351772562929977,0.017218480181382233,0.31017135113436317,10686629.983196463,0.7682148152903827,11046.27
1100.0,70900.0,0.03696804794677291,0.008878633214852312,0.2991866547652723,11678722.413597599,0.847978521805541,11044.363333333333
29963.979591836734,97085.71428571429,0.03474767014647091,0.005459610248883599,0.33007076029350213,9061019.434019627,0.8107663658992152,11042.37
35736.77551020408,72914.28571428571,0.042319191582078516,0.007776333422724525,0.3039828386089736,9914103.841440564,1.0008296286118432,11003.42
4948.530612244898,34642.857142857145,0.06534309081728405,0.013559417152889847,0.3590356516723312,8959620.217759067,0.7058004085047073,10993.96
33812.51020408163,68885.71428571429,0.04529031738983735,0.007953277437366919,0.2983329156388989,11317283.322555112,0.9946201907770615,10992.846666666666
6872.7959183673465,60828.57142857143,0.044303927960791856,0.008651752387138405,0.2962441757924792,10612716.527709248,0.8903499401119515,10981.663333333334
8797.061224489797,68885.71428571429,0.04374718937015942,0.00920648641121838,0.2940583209830868,10642259.268988598,0.8804616605202692,10958.703333333333
6872.7959183673465,66871.42857142857,0.044303927960791856,0.008651752387138405,0.29452191842892805,10632887.16712729,0.8788512261910965,10948.983333333334
4948.530612244898,62842.85714285714,0.044303927960791856,0.008686070264626897,0.2967644282214183,10644052.657405797,0.8810297243561107,10948.906666666666
18418.38775510204,74928.57142857142,0.03623370215718093,0.007361218733219237,0.30065335897995105,11293390.028018523,0.9105721201914481,10938.693333333333
89616.20408163265,85000.0,0.054196786680791816,0.006449690909005779,0.3184930149275729,8572450.53546823,0.8924460583764477,10913.63
16494.122448979593,58814.28571428571,0.046734166012212475,0.00927084269105033,0.29269483660670903,11354673.213537676,0.9085721972481354,10874.053333333333
4948.530612244898,64857.142857142855,0.044303927960791856,0.008686070264626897,0.2961288073670921,10680196.765371347,0.8771415259972373,10873.52
4948.530612244898,60828.57142857143,0.044303927960791856,0.008686070264626897,0.29789872137155804,10634696.128955992,0.8836243267267911,10854.453333333333
47282.36734693877,82985.71428571429,0.05168931495325542,0.007895472604087747,0.3034090531769361,7695717.261516102,0.9444746885573558,10848.253333333334
12645.591836734693,78957.14285714286,0.034140035725331676,0.006389034097137672,0.3071019857741485,11983456.808198076,0.8668585485810374,10845.663333333334
16494.122448979593,76942.85714285714,0.03623370215718093,0.007002367363288042,0.3039534443854983,11430787.09038357,0.8938908869495084,10838.813333333334
39585.30612244898,74928.57142857142,0.04459616770609506,0.007776333422724525,0.3085999755058706,8472752.32421953,1.0035968571660536,10819.496666666666
89616.20408163265,91042.85714285714,0.05343919630093307,0.006449690909005779,0.3212379053697848,8208266.977962961,0.8284777044526782,10747.156666666666
